Detroit Airport Covid Vectors for 24 Hours

A vector is an origin point for COVID-19 coming to the Detroit Airport.
We look at positivity rate of the origin for all direct flights to Detroit.
For each airport, we look at the frequency of flights between that airport and DTW and the associated positivity rate in the surrounding state to assign a scaled COVID score to each origin airport.
This allows us to show where, from around the country, COVID is coming to Detroit from.
Then a scale is then used to classify the danger level of each associated vector.

City: Atlanta, Airport Code: KATL, Flight Frequency: 8, Positiviy Rate: 0.15439616050148552, Vector Score: 123.51692840118842 , Danger level: VERY HIGH
City: Raleigh/Durham, Airport Code: KRDU, Flight Frequency: 3, Positiviy Rate: 0.08096731240067008, Vector Score: 24.290193720201025 , Danger level: MED
City: Lexington, Airport Code: KLEX, Flight Frequency: 2, Positiviy Rate: 0.27328915034626555, Vector Score: 54.65783006925311 , Danger level: HIGH
City: Denver, Airport Code: KDEN, Flight Frequency: 4, Positiviy Rate: 0.4809788196586469, Vector Score: 192.39152786345878 , Danger level: VERY HIGH
City: Newark, Airport Code: KEWR, Flight Frequency: 3, Positiviy Rate: 0.08003157410046703, Vector Score: 24.009472230140112 , Danger level: MED
City: Pellston, Airport Code: KPLN, Flight Frequency: 2, Positiviy Rate: 0.106708647080022, Vector Score: 21.3417294160044 , Danger level: MED
City: Elmira/Corning, Airport Code: KELM, Flight Frequency: 2, Positiviy Rate: 0.052430509162349, Vector Score: 10.486101832469801 , Danger level: LOW
City: State College, Airport Code: KUNV, Flight Frequency: 1, Positiviy Rate: 0.7964131725301506, Vector Score: 79.64131725301506 , Danger level: HIGH
City: Ithaca, Airport Code: KITH, Flight Frequency: 1, Positiviy Rate: 0.052430509162349, Vector Score: 5.243050916234901 , Danger level: LOW
City: Dayton, Airport Code: KDAY, Flight Frequency: 3, Positiviy Rate: 0.1875475250751349, Vector Score: 56.264257522540476 , Danger level: HIGH
City: Binghamton, Airport Code: KBGM, Flight Frequency: 1, Positiviy Rate: 0.052430509162349, Vector Score: 5.243050916234901 , Danger level: LOW
City: Philadelphia, Airport Code: KPHL, Flight Frequency: 5, Positiviy Rate: 0.7964131725301506, Vector Score: 398.2065862650753 , Danger level: VERY HIGH
City: Fort Myers, Airport Code: KRSW, Flight Frequency: 5, Positiviy Rate: 0.26066989581429356, Vector Score: 130.33494790714678 , Danger level: VERY HIGH
City: Salt Lake City, Airport Code: KSLC, Flight Frequency: 3, Positiviy Rate: 0.37018823130405293, Vector Score: 111.05646939121587 , Danger level: VERY HIGH
City: Tampa, Airport Code: KTPA, Flight Frequency: 4, Positiviy Rate: 0.26066989581429356, Vector Score: 104.26795832571743 , Danger level: VERY HIGH
City: Chicago, Airport Code: KORD, Flight Frequency: 8, Positiviy Rate: 0.09912867786336658, Vector Score: 79.30294229069327 , Danger level: HIGH
City: Orlando, Airport Code: KMCO, Flight Frequency: 5, Positiviy Rate: 0.26066989581429356, Vector Score: 130.33494790714678 , Danger level: VERY HIGH
City: New York, Airport Code: KJFK, Flight Frequency: 3, Positiviy Rate: 0.052430509162349, Vector Score: 15.7291527487047 , Danger level: LOW
City: Marquette, Airport Code: KSAW, Flight Frequency: 2, Positiviy Rate: 0.106708647080022, Vector Score: 21.3417294160044 , Danger level: MED
City: Chicago, Airport Code: KMDW, Flight Frequency: 1, Positiviy Rate: 0.09912867786336658, Vector Score: 9.912867786336658 , Danger level: LOW
City: Miami, Airport Code: KMIA, Flight Frequency: 1, Positiviy Rate: 0.26066989581429356, Vector Score: 26.066989581429358 , Danger level: MED
City: Indianapolis, Airport Code: KIND, Flight Frequency: 3, Positiviy Rate: 0.6475402464250383, Vector Score: 194.26207392751147 , Danger level: VERY HIGH
City: Houston, Airport Code: KIAH, Flight Frequency: 4, Positiviy Rate: 0.14511513009248567, Vector Score: 58.04605203699427 , Danger level: HIGH
City: San Francisco, Airport Code: KSFO, Flight Frequency: 1, Positiviy Rate: 0.16687446775476023, Vector Score: 16.687446775476023 , Danger level: LOW
City: Los Angeles, Airport Code: KLAX, Flight Frequency: 2, Positiviy Rate: 0.16687446775476023, Vector Score: 33.374893550952045 , Danger level: MED
City: Boston, Airport Code: KBOS, Flight Frequency: 4, Positiviy Rate: 0.2699928383862497, Vector Score: 107.99713535449989 , Danger level: VERY HIGH
City: Columbus, Airport Code: KCMH, Flight Frequency: 3, Positiviy Rate: 0.1875475250751349, Vector Score: 56.264257522540476 , Danger level: HIGH
City: Hebron, Airport Code: KCVG, Flight Frequency: 2, Positiviy Rate: 0.27328915034626555, Vector Score: 54.65783006925311 , Danger level: HIGH
City: Pittsburgh, Airport Code: KPIT, Flight Frequency: 3, Positiviy Rate: 0.7964131725301506, Vector Score: 238.92395175904522 , Danger level: VERY HIGH
City: New Orleans, Airport Code: KMSY, Flight Frequency: 2, Positiviy Rate: 0.09072753209700428, Vector Score: 18.145506419400856 , Danger level: LOW
City: Portland, Airport Code: KPWM, Flight Frequency: 2, Positiviy Rate: 0.034188881181250616, Vector Score: 6.837776236250123 , Danger level: LOW
City: Windsor Locks, Airport Code: KBDL, Flight Frequency: 2, Positiviy Rate: 0.07450161531794185, Vector Score: 14.900323063588369 , Danger level: LOW
City: Myrtle Beach, Airport Code: KMYR, Flight Frequency: 1, Positiviy Rate: 0.10417892878163626, Vector Score: 10.417892878163626 , Danger level: LOW
City: Burlington, Airport Code: KBTV, Flight Frequency: 2, Positiviy Rate: 0.06971677559912855, Vector Score: 13.943355119825709 , Danger level: LOW
City: Escanaba, Airport Code: KESC, Flight Frequency: 2, Positiviy Rate: 0.106708647080022, Vector Score: 21.3417294160044 , Danger level: MED
City: Greer, Airport Code: KGSP, Flight Frequency: 2, Positiviy Rate: 0.10417892878163626, Vector Score: 20.83578575632725 , Danger level: MED
City: New York, Airport Code: KLGA, Flight Frequency: 3, Positiviy Rate: 0.052430509162349, Vector Score: 15.7291527487047 , Danger level: LOW
City: Albany, Airport Code: KALB, Flight Frequency: 2, Positiviy Rate: 0.052430509162349, Vector Score: 10.486101832469801 , Danger level: LOW
City: San Diego, Airport Code: KSAN, Flight Frequency: 1, Positiviy Rate: 0.16687446775476023, Vector Score: 16.687446775476023 , Danger level: LOW
City: Jacksonville, Airport Code: KJAX, Flight Frequency: 1, Positiviy Rate: 0.26066989581429356, Vector Score: 26.066989581429358 , Danger level: MED
City: Harrisburg, Airport Code: KMDT, Flight Frequency: 2, Positiviy Rate: 0.7964131725301506, Vector Score: 159.28263450603012 , Danger level: VERY HIGH
City: Louisville, Airport Code: KSDF, Flight Frequency: 2, Positiviy Rate: 0.27328915034626555, Vector Score: 54.65783006925311 , Danger level: HIGH
City: Syracuse, Airport Code: KSYR, Flight Frequency: 2, Positiviy Rate: 0.052430509162349, Vector Score: 10.486101832469801 , Danger level: LOW
City: Milwaukee, Airport Code: KMKE, Flight Frequency: 2, Positiviy Rate: 0.6230694309169333, Vector Score: 124.61388618338667 , Danger level: VERY HIGH
City: Kansas City, Airport Code: KMCI, Flight Frequency: 2, Positiviy Rate: 0.7016912558474271, Vector Score: 140.33825116948543 , Danger level: VERY HIGH
City: Rochester, Airport Code: KROC, Flight Frequency: 2, Positiviy Rate: 0.052430509162349, Vector Score: 10.486101832469801 , Danger level: LOW
City: Green Bay, Airport Code: KGRB, Flight Frequency: 2, Positiviy Rate: 0.6230694309169333, Vector Score: 124.61388618338667 , Danger level: VERY HIGH
City: Buffalo, Airport Code: KBUF, Flight Frequency: 2, Positiviy Rate: 0.052430509162349, Vector Score: 10.486101832469801 , Danger level: LOW
City: Madison, Airport Code: KMSN, Flight Frequency: 2, Positiviy Rate: 0.6230694309169333, Vector Score: 124.61388618338667 , Danger level: VERY HIGH
City: Traverse City, Airport Code: KTVC, Flight Frequency: 2, Positiviy Rate: 0.106708647080022, Vector Score: 21.3417294160044 , Danger level: MED
City: Appleton, Airport Code: KATW, Flight Frequency: 2, Positiviy Rate: 0.6230694309169333, Vector Score: 124.61388618338667 , Danger level: VERY HIGH
City: St Louis, Airport Code: KSTL, Flight Frequency: 2, Positiviy Rate: 0.7016912558474271, Vector Score: 140.33825116948543 , Danger level: VERY HIGH
City: Fort Wayne, Airport Code: KFWA, Flight Frequency: 2, Positiviy Rate: 0.6475402464250383, Vector Score: 129.50804928500764 , Danger level: VERY HIGH
City: Detroit, Airport Code: KDTW, Flight Frequency: 1, Positiviy Rate: 0.106708647080022, Vector Score: 10.6708647080022 , Danger level: LOW
City: San Antonio, Airport Code: KSAT, Flight Frequency: 1, Positiviy Rate: 0.14511513009248567, Vector Score: 14.511513009248567 , Danger level: LOW
City: Cedar Rapids, Airport Code: KCID, Flight Frequency: 1, Positiviy Rate: 0.6596566523605151, Vector Score: 65.9656652360515 , Danger level: HIGH
City: Omaha, Airport Code: KOMA, Flight Frequency: 1, Positiviy Rate: 0.5217146080090242, Vector Score: 52.17146080090242 , Danger level: HIGH
City: Richmond, Airport Code: KRIC, Flight Frequency: 1, Positiviy Rate: 0.10884899006091696, Vector Score: 10.884899006091695 , Danger level: LOW
City: Sault Ste Marie, Airport Code: KCIU, Flight Frequency: 1, Positiviy Rate: 0.106708647080022, Vector Score: 10.6708647080022 , Danger level: LOW
